what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1317535091402
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1317535097589
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1317535104671
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1317535111297
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535113443
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.properties",1317535113463
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1317535116700
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1317535120772
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1317535120946
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317535123349
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1317535123362
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1317535125200
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317535132050
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1317535142845
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535143959
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535172723
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1317535181158
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1317535182304
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535185771
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535222040
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535223378
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535250400
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535255995
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535257427
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535257658
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1317535257959
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1317535257962
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1317535257963
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1317535257964
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1317535257965
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1317535257966
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1317535257971
stopped,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1317535257973
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1317535257995
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1317535655833
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1317535655834
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1317535655835
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1317535655835
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1317535655836
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1317535655837
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1317535655838
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1317535655838
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1317535655839
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1317535655839
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1317535655840
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1317535655841
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1317535655841
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1317535655842
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1317535655843
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1317535655843
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1317535655844
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1317535655845
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1317535655845
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1317535655846
started,bundle,org.eclipse.equinox.app,1.3.0.v20100512,"org.eclipse.equinox.app",1317535655847
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1317535655847
started,bundle,org.eclipse.equinox.ds,1.2.0.v20100507,"org.eclipse.equinox.ds",1317535655848
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1317535655849
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1317535655850
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1317535655851
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1317535655852
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1317535655853
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1317535655854
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1317535655855
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1317535655856
started,bundle,org.eclipse.equinox.p2.repository,2.0.0.v20100519,"org.eclipse.equinox.p2.repository",1317535655857
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1317535655858
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1317535655859
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1317535655859
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1317535655860
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1317535655861
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1317535655862
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1317535655863
started,bundle,org.eclipse.jdt.apt.core,3.3.400.v20100513-0845,"org.eclipse.jdt.apt.core",1317535655864
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.300.v20100513-0845,"org.eclipse.jdt.apt.pluggable.core",1317535655864
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1317535655865
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1317535655865
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1317535655866
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1317535655866
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1317535655867
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1317535655868
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1317535655868
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1317535655869
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1317535655870
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1317535655870
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1317535655870
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1317535655871
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1317535655872
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1317535655872
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1317535655873
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1317535655873
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1317535655874
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1317535655875
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1317535655875
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1317535655877
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1317535655878
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1317535655878
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1317535655880
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1317535655880
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1317535655880
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1317535655881
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1317535655882
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1317535655883
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1317535655883
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1317535655884
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1317535655885
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1317535655885
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1317535655886
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1317535655887
started,bundle,com.vp.vpsde.ec,5.2.1.2,"com.vp.vpsde.ec",1317535655890
os,sysinfo,,,"win32",1317535655893
arch,sysinfo,,,"x86_64",1317535655893
ws,sysinfo,,,"win32",1317535655893
locale,sysinfo,,,"en_US",1317535655893
processors,sysinfo,,,"4",1317535655893
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1317535655893
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1317535655893
java.specification.name,sysinfo,,,"Java Platform API Specification",1317535655893
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1317535655893
java.specification.version,sysinfo,,,"1.6",1317535655893
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1317535655893
java.version,sysinfo,,,"1.6.0_21",1317535655893
java.vm.info,sysinfo,,,"mixed mode",1317535655893
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1317535655893
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1317535655893
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1317535655893
java.vm.specification.version,sysinfo,,,"1.0",1317535655893
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1317535655893
java.vm.version,sysinfo,,,"17.0-b17",1317535655893
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535657777
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535663837
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535664329
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535673998
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317535674094
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317535674212
started,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1317535680714
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1317535682888
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1317535683023
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535694916
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535702653
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1317535708122
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535714506
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535719242
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1317535721127
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317535724387
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317535724887
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535726103
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535726377
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.format",1317535733804
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535751746
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535755052
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1317535755826
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317535758561
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535761169
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535761379
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317535766086
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535767416
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535767612
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317535770339
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535772098
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535772342
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1317535775083
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1317535781943
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1317535783074
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317535785595
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535786751
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535786955
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317535788702
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535790249
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535790467
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317535793923
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317535794446
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535795117
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535795313
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317535798376
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535799886
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535800140
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317535806347
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535808192
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535808445
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1317535812039
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1317535812243
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1317535812513
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1317535813874
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1317535814291
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1317535814554
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317535819889
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535821329
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535821580
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317535823998
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535825827
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535826079
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535828644
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535847746
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317535848294
opened,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1317535854516
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1317535854661
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1317535892218
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1317535892347
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317535905550
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1317535905584
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317535912534
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535913782
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535913993
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317535916850
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535917882
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535918121
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317535920563
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317535921862
