what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568277629
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568313440
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568319931
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1317568322982
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1317568323358
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568323725
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568326362
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1317568327466
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568330569
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568330630
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568333552
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568335998
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568340282
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568354511
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317568374308
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568375929
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568378060
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317568396483
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568397574
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568398546
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317568411347
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317568415064
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.format",1317568442207
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568460364
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568460500
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568466837
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568466991
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568485989
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568486099
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1317568539684
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1317568540939
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1317568563861
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1317568576266
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317568602975
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1317568682624
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568684247
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568721148
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1317568725287
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568730846
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.findReplace",1317568730873
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568734425
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1317568747729
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1317568748084
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1317568748506
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1317568748724
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1317568748954
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1317568769545
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317568801661
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568809955
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568810087
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568814355
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568814460
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568822506
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568822655
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1317568842492
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317568870001
opened,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.JavadocView",1317568895493
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.JavadocView",1317568895549
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317568897861
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1317568904105
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317568905597
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568950495
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568958051
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1317568960699
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317568975179
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568978290
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568978501
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317568990939
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568991978
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568992827
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1317569004492
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1317569091368
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569095080
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569121734
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569123227
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569131950
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569133319
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569138538
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569144405
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569167835
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569171010
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569182484
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317569182583
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317569182684
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569184236
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569186485
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1317569187078
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1317569187837
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1317569204851
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1317569210430
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569213838
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1317569215063
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569222754
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.rename",1317569222762
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569225980
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1317569227295
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569230204
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317569232527
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317569235497
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317569243344
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317569250279
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1317569252507
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317569256023
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569279207
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569279267
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1317569377123
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.format",1317569404603
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317569409217
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.format",1317569411144
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.format",1317569420858
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317569427428
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317569434687
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569454490
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569454624
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317569471991
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317569493169
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317569502160
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317569506241
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317569522232
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569523363
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569524594
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1317569527418
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317569529378
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1317569530485
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569548645
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569697215
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569700338
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569707080
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569709976
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569720079
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1317569724694
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.refresh",1317569725809
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.refresh",1317569734132
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569746478
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569756096
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.import",1317569756112
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569763820
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317569764218
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569764371
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1317569764379
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569765572
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317569765961
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317569766031
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569766135
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1317569766142
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317569768042
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1317569783433
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.refresh",1317569786482
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317569788700
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317569788791
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1317569789525
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317569789788
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317569789868
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1317569790589
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317569790835
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317569790920
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317569792403
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317569794730
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317569800607
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317569807679
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1317569814918
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317569820519
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569822008
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569824160
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569826847
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569826959
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569830030
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569830182
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569842530
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569842674
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569856957
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569857097
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569859829
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569859973
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569863170
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569863310
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569868210
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569869955
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569873534
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569873642
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569877320
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569877463
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569882944
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569883086
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569886593
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569886725
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569891770
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569891850
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569896211
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569896352
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1317569903114
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317569904872
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1317569930417
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317569978121
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317570041876
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317570044392
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317570061948
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317570062467
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317570083104
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317570083126
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317570121422
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317570461153
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317570465094
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317570466173
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317570466472
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1317570466830
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1317570466851
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1317570466852
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1317570466853
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1317570466854
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1317570466854
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1317570466855
stopped,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1317570466855
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1317570466881
stopped,bundle,com.vmware.bfg.ivd,0.8.0,"com.vmware.bfg.ivd",1317570466897
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1317570466897
stopped,bundle,com.vp.vpsde.ec,5.2.1.2,"com.vp.vpsde.ec",1317570466897
stopped,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1317570466897
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1317570483596
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1317570483597
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1317570483597
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1317570483599
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1317570483600
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1317570483601
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1317570483602
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1317570483602
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1317570483603
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1317570483604
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1317570483605
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1317570483605
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1317570483606
