what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1317571440425
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1317571440425
started,bundle,com.vp.vpsde.ec,5.2.1.2,"com.vp.vpsde.ec",1317571440429
os,sysinfo,,,"win32",1317571440434
arch,sysinfo,,,"x86_64",1317571440434
ws,sysinfo,,,"win32",1317571440434
locale,sysinfo,,,"en_US",1317571440434
processors,sysinfo,,,"4",1317571440434
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1317571440434
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1317571440434
java.specification.name,sysinfo,,,"Java Platform API Specification",1317571440434
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1317571440434
java.specification.version,sysinfo,,,"1.6",1317571440434
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1317571440434
java.version,sysinfo,,,"1.6.0_21",1317571440434
java.vm.info,sysinfo,,,"mixed mode",1317571440434
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1317571440434
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1317571440434
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1317571440434
java.vm.specification.version,sysinfo,,,"1.0",1317571440434
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1317571440434
java.vm.version,sysinfo,,,"17.0-b17",1317571440434
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1317571442230
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317571442342
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317571442576
started,bundle,org.eclipse.jdt.apt.core,3.3.400.v20100513-0845,"org.eclipse.jdt.apt.core",1317571443524
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.300.v20100513-0845,"org.eclipse.jdt.apt.pluggable.core",1317571443543
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1317571443720
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1317571443880
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1317571443934
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571446577
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571455411
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.format",1317571485377
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1317571514466
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571515646
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571552135
started,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1317571580988
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1317571594050
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571597510
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571600506
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1317571603663
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571604346
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571605105
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571608677
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571611242
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571617849
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571618747
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1317571646825
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1317571648263
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1317571664685
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571668251
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571671486
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1317571692738
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571696060
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571699269
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571725823
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571732977
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571739673
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571747883
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571751045
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571755792
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1317571761790
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317571766231
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317571774722
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1317571778928
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571787827
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571796997
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571814711
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571847825
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1317571856080
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1317571856096
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1317571858866
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571905853
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571908701
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571909546
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571931765
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571935515
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571941558
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1317571975985
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1317572001259
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1317572011424
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317572014741
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317572021613
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317572022811
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317572023918
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1317572026958
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1317572027219
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1317572027884
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317572031086
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317572039030
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317572046533
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317572046639
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317572048350
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317572052048
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317572080610
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317572081061
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317572472325
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1317572480498
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317572484270
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317572491213
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1317572499650
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317572502896
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317572505679
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1317572510253
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317572513706
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317572523504
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1317572526993
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1317572527163
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1317572527738
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1317572527890
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1317572528719
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1317572528865
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317572567468
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317572568825
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317572569063
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1317572569391
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1317572569391
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1317572569392
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1317572569393
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1317572569393
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1317572569393
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1317572569394
stopped,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1317572569394
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1317572569394
stopped,bundle,com.vmware.bfg.ivd,0.8.0,"com.vmware.bfg.ivd",1317572569395
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1317572569395
stopped,bundle,com.vp.vpsde.ec,5.2.1.2,"com.vp.vpsde.ec",1317572569395
stopped,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1317572569416
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1317572569418
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.303.v201004290328,"org.eclipse.wst.xsd.ui",1317572569421
stopped,bundle,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui",1317572569429
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1317666116815
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1317666116817
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1317666116818
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1317666116820
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1317666116821
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1317666116823
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1317666116825
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1317666116826
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1317666116827
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1317666116829
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1317666116830
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1317666116831
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1317666116832
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1317666116834
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1317666116835
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1317666116837
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1317666116838
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1317666116840
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1317666116841
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1317666116842
started,bundle,org.eclipse.equinox.app,1.3.0.v20100512,"org.eclipse.equinox.app",1317666116843
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1317666116845
started,bundle,org.eclipse.equinox.ds,1.2.0.v20100507,"org.eclipse.equinox.ds",1317666116846
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1317666116848
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1317666116850
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1317666116851
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1317666116852
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1317666116854
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1317666116855
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1317666116856
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1317666116857
started,bundle,org.eclipse.equinox.p2.repository,2.0.0.v20100519,"org.eclipse.equinox.p2.repository",1317666116858
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1317666116859
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1317666116860
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1317666116862
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1317666116863
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1317666116864
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1317666116865
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1317666116867
started,bundle,org.eclipse.jdt.apt.core,3.3.400.v20100513-0845,"org.eclipse.jdt.apt.core",1317666116868
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.300.v20100513-0845,"org.eclipse.jdt.apt.pluggable.core",1317666116869
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1317666116870
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1317666116872
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1317666116873
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1317666116873
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1317666116875
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1317666116876
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1317666116878
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1317666116880
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1317666116882
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1317666116884
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1317666116884
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1317666116885
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1317666116887
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1317666116888
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1317666116889
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1317666116891
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1317666116892
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1317666116895
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1317666116897
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1317666116898
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1317666116900
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1317666116901
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1317666116905
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1317666116906
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1317666116906
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1317666116908
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1317666116910
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1317666116911
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1317666116913
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1317666116914
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1317666116916
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1317666116917
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1317666116958
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1317666116959
started,bundle,com.vp.vpsde.ec,5.2.1.2,"com.vp.vpsde.ec",1317666116967
os,sysinfo,,,"win32",1317666116973
arch,sysinfo,,,"x86_64",1317666116973
ws,sysinfo,,,"win32",1317666116973
locale,sysinfo,,,"en_US",1317666116973
processors,sysinfo,,,"4",1317666116974
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1317666116974
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1317666116974
java.specification.name,sysinfo,,,"Java Platform API Specification",1317666116974
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1317666116974
java.specification.version,sysinfo,,,"1.6",1317666116974
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1317666116974
java.version,sysinfo,,,"1.6.0_21",1317666116974
java.vm.info,sysinfo,,,"mixed mode",1317666116974
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1317666116974
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1317666116974
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1317666116974
java.vm.specification.version,sysinfo,,,"1.0",1317666116974
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1317666116974
java.vm.version,sysinfo,,,"17.0-b17",1317666116974
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1317666121415
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1317666121846
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1317666121997
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317666129644
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317666140762
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317666153910
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317666154200
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1317666186780
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317666202387
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317666204804
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317666206040
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317666206479
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1317666207901
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1317666207904
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1317666207936
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1317666207974
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1317666465707
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1317666465709
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1317666465711
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1317666465712
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1317666465713
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1317666465714
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1317666465716
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1317666465717
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1317666465717
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1317666465719
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1317666465720
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1317666465721
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1317666465722
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1317666465723
