what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1317571440425
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1317571440425
started,bundle,com.vp.vpsde.ec,5.2.1.2,"com.vp.vpsde.ec",1317571440429
os,sysinfo,,,"win32",1317571440434
arch,sysinfo,,,"x86_64",1317571440434
ws,sysinfo,,,"win32",1317571440434
locale,sysinfo,,,"en_US",1317571440434
processors,sysinfo,,,"4",1317571440434
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1317571440434
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1317571440434
java.specification.name,sysinfo,,,"Java Platform API Specification",1317571440434
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1317571440434
java.specification.version,sysinfo,,,"1.6",1317571440434
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1317571440434
java.version,sysinfo,,,"1.6.0_21",1317571440434
java.vm.info,sysinfo,,,"mixed mode",1317571440434
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1317571440434
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1317571440434
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1317571440434
java.vm.specification.version,sysinfo,,,"1.0",1317571440434
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1317571440434
java.vm.version,sysinfo,,,"17.0-b17",1317571440434
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1317571442230
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317571442342
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317571442576
started,bundle,org.eclipse.jdt.apt.core,3.3.400.v20100513-0845,"org.eclipse.jdt.apt.core",1317571443524
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.300.v20100513-0845,"org.eclipse.jdt.apt.pluggable.core",1317571443543
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1317571443720
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1317571443880
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1317571443934
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571446577
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571455411
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.format",1317571485377
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1317571514466
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571515646
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571552135
started,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1317571580988
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1317571594050
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571597510
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571600506
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1317571603663
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571604346
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571605105
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571608677
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571611242
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571617849
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571618747
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1317571646825
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1317571648263
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1317571664685
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571668251
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571671486
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1317571692738
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571696060
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571699269
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571725823
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571732977
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571739673
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571747883
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571751045
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571755792
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1317571761790
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317571766231
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317571774722
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1317571778928
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571787827
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571796997
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571814711
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571847825
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1317571856080
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1317571856096
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1317571858866
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571905853
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571908701
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571909546
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571931765
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571935515
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571941558
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1317571975985
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1317572001259
