what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1318613332214
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1318613332215
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1318613332217
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1318613332217
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1318613332218
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1318613332219
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1318613332219
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1318613332220
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1318613332221
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1318613332222
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1318613332223
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1318613332224
started,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1318613332226
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1318613332227
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1318613332228
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1318613332229
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1318613332229
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1318613332229
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1318613332231
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1318613332232
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1318613332233
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1318613332264
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1318613332265
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1318613332267
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1318613332268
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1318613332269
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1318613332271
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1318613332272
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1318613332272
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1318613332273
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1318613332275
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1318613332276
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1318613332277
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1318613332278
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1318613332279
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1318613332280
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1318613332343
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1318613332344
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1318613332398
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1318613332545
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1318613332545
os,sysinfo,,,"win32",1318613332550
arch,sysinfo,,,"x86_64",1318613332550
ws,sysinfo,,,"win32",1318613332550
locale,sysinfo,,,"en_US",1318613332550
processors,sysinfo,,,"4",1318613332550
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1318613332550
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1318613332550
java.specification.name,sysinfo,,,"Java Platform API Specification",1318613332550
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1318613332550
java.specification.version,sysinfo,,,"1.6",1318613332550
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1318613332550
java.version,sysinfo,,,"1.6.0_21",1318613332550
java.vm.info,sysinfo,,,"mixed mode",1318613332550
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1318613332550
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1318613332550
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1318613332550
java.vm.specification.version,sysinfo,,,"1.0",1318613332550
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1318613332550
java.vm.version,sysinfo,,,"17.0-b17",1318613332550
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1318613332638
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1318613332950
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1318613333374
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1318613333543
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318613335799
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318613383197
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1318613383209
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1318613384821
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318613388928
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318613408842
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1318613408850
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318613415749
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318613434502
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1318613434516
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318613440166
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318613446270
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1318613446281
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318613449801
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318613465253
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1318613465261
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318613467365
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318613600392
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318613601724
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318613604622
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318613605426
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318613609669
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318613610670
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318613613675
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318613614720
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318613617491
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318613618431
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318613624156
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1318613636079
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318613638204
started,bundle,org.eclipse.help.base,3.6.1.v201109091335,"org.eclipse.help.base",1318613649378
started,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1318613649390
started,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1318613649949
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1318613650002
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1318613650904
error,log,,,"Help documentation could not be indexed completely.",1318613657009
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318613669721
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1318613669731
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1318613669732
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318613671093
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1318613671248
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318613671250
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1318613672776
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318613677535
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318613682661
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1318613682686
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1318613682686
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318613685578
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318613730544
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1318613730555
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318613732463
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318613880971
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318613881897
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318613882678
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318613884169
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1318613885229
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1318613885333
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1318613885334
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1318613885399
