what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1317570483648
started,bundle,com.vp.vpsde.ec,5.2.1.2,"com.vp.vpsde.ec",1317570483650
os,sysinfo,,,"win32",1317570483655
arch,sysinfo,,,"x86_64",1317570483655
ws,sysinfo,,,"win32",1317570483655
locale,sysinfo,,,"en_US",1317570483655
processors,sysinfo,,,"4",1317570483655
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1317570483655
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1317570483655
java.specification.name,sysinfo,,,"Java Platform API Specification",1317570483655
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1317570483655
java.specification.version,sysinfo,,,"1.6",1317570483655
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1317570483655
java.version,sysinfo,,,"1.6.0_21",1317570483655
java.vm.info,sysinfo,,,"mixed mode",1317570483655
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1317570483655
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1317570483655
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1317570483655
java.vm.specification.version,sysinfo,,,"1.0",1317570483655
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1317570483655
java.vm.version,sysinfo,,,"17.0-b17",1317570483655
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1317570484613
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317570484868
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317570485046
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317570487974
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317570500473
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317570508634
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1317570512817
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317570534231
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317570536734
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.generate.javadoc",1317570536750
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1317570569726
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317570574608
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317570581852
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317570582872
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317570584174
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317570637793
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317570639112
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317570646204
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317570647585
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317570651763
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1317570654066
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317570658858
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317570673158
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.import",1317570673170
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.import",1317570673170
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317570686408
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317570687088
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317570687447
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317570687582
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1317570687590
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317570690504
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317570691688
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1317570691707
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317570691755
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317570693561
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317570694055
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1317570694081
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317570694164
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317570694229
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317570700709
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317570700819
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1317570701409
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317570701665
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317570701752
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1317570702373
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317570702671
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317570702786
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1317570707549
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1317570709075
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1317570709276
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1317570709308
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1317570715345
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317570747242
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1317570748245
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317570750232
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317570757183
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1317570763063
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1317570771092
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317570787050
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1317570789013
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317570792210
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1317570796451
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1317570796862
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1317570796974
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317570797086
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317570799715
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1317570803358
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1317570806319
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317570808140
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317570871985
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1317570873097
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317570877822
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1317570877852
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317570883318
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317570884349
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317570886297
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317570886374
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317570887627
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1317570906063
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1317570924675
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317570932758
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317570936550
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317570937177
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317570939305
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317570940233
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317570941397
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317570950299
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317570954522
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571087400
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1317571090567
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571093636
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317571094131
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317571094191
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317571094249
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571094285
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1317571094322
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1317571094322
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317571097922
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571105371
opened,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1317571118189
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1317571118223
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571118277
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1317571120183
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571123732
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571126995
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571127984
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571130739
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1317571135748
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317571137765
closed,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1317571137774
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571141528
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571193440
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571194005
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571196053
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571198779
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571208330
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317571208400
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317571208477
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571209873
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571212030
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1317571212616
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1317571213332
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1317571216400
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571221786
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571229505
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1317571237308
opened,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1317571237543
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1317571237602
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1317571264382
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1317571264666
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1317571268480
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571276045
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571277568
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317571277765
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1317571278184
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1317571278185
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1317571278187
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1317571278189
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1317571278190
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1317571278192
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1317571278193
stopped,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1317571278193
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1317571278194
stopped,bundle,com.vmware.bfg.ivd,0.8.0,"com.vmware.bfg.ivd",1317571278196
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1317571278196
stopped,bundle,com.vp.vpsde.ec,5.2.1.2,"com.vp.vpsde.ec",1317571278196
stopped,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1317571278213
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1317571278214
