what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.300.v20100513-0845,"org.eclipse.jdt.apt.pluggable.core",1317774343028
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1317774343074
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1317774343075
started,bundle,org.eclipse.jdt.junit.core,3.6.0.v20100526-0800,"org.eclipse.jdt.junit.core",1317774343076
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1317774343077
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1317774343077
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1317774343078
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1317774343079
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1317774343080
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1317774343082
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1317774343083
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1317774343084
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1317774343084
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1317774343085
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1317774343087
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1317774343088
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1317774343089
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1317774343154
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1317774343155
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1317774343157
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1317774343158
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1317774343159
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1317774343160
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1317774343162
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1317774343164
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1317774343165
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1317774343165
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1317774343166
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1317774343168
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1317774343170
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1317774343171
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1317774343173
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1317774343174
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1317774343175
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1317774343276
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1317774343277
started,bundle,com.vp.vpsde.ec,5.2.1.2,"com.vp.vpsde.ec",1317774343320
os,sysinfo,,,"win32",1317774343326
arch,sysinfo,,,"x86_64",1317774343326
ws,sysinfo,,,"win32",1317774343326
locale,sysinfo,,,"en_US",1317774343326
processors,sysinfo,,,"4",1317774343326
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1317774343326
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1317774343326
java.specification.name,sysinfo,,,"Java Platform API Specification",1317774343326
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1317774343326
java.specification.version,sysinfo,,,"1.6",1317774343326
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1317774343326
java.version,sysinfo,,,"1.6.0_21",1317774343326
java.vm.info,sysinfo,,,"mixed mode",1317774343326
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1317774343326
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1317774343326
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1317774343326
java.vm.specification.version,sysinfo,,,"1.0",1317774343326
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1317774343326
java.vm.version,sysinfo,,,"17.0-b17",1317774343326
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1317774344944
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1317774358594
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1317774359035
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1317774359227
started,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1317774359289
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317774359499
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317774362978
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317774363582
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317774370055
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317774379148
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317774387973
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317774389020
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317774389489
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1317774390609
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1317774390611
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1317774390635
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1317774390653
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1317774390672
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1317774390717
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1317774390718
stopped,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1317774390718
