what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1317938159067
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1317938159070
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1317938159071
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1317938159071
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1317938159072
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1317938159074
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1317938159075
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1317938159076
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1317938159077
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1317938159078
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1317938159080
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1317938159081
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1317938159082
os,sysinfo,,,"win32",1317938159087
arch,sysinfo,,,"x86_64",1317938159087
ws,sysinfo,,,"win32",1317938159087
locale,sysinfo,,,"en_US",1317938159087
processors,sysinfo,,,"4",1317938159088
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1317938159088
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1317938159088
java.specification.name,sysinfo,,,"Java Platform API Specification",1317938159088
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1317938159088
java.specification.version,sysinfo,,,"1.6",1317938159088
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1317938159088
java.version,sysinfo,,,"1.6.0_21",1317938159088
java.vm.info,sysinfo,,,"mixed mode",1317938159088
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1317938159088
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1317938159088
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1317938159088
java.vm.specification.version,sysinfo,,,"1.0",1317938159088
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1317938159088
java.vm.version,sysinfo,,,"17.0-b17",1317938159088
started,bundle,com.vp.vpsde.ec,5.2.1.2,"com.vp.vpsde.ec",1317938159210
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1317938160669
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1317938160800
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1317938160853
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317938163031
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317938164319
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1317938164593
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.JavadocView",1317938168148
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317938168787
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1317938174491
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317938181499
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317938182722
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317938182948
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1317938183591
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1317938183592
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1317938183592
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1317938183593
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1317938183594
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1317938183594
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1317938183595
stopped,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1317938183596
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1317938183597
stopped,bundle,com.vmware.bfg.ivd,0.8.0,"com.vmware.bfg.ivd",1317938183598
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1317938183598
stopped,bundle,com.vp.vpsde.ec,5.2.1.2,"com.vp.vpsde.ec",1317938183598
stopped,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1317938183605
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1317938183606
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.303.v201004290328,"org.eclipse.wst.xsd.ui",1317938183610
stopped,bundle,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui",1317938183612
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1317938183613
stopped,bundle,org.eclipse.wst.sse.ui,1.2.0.v201006030742,"org.eclipse.wst.sse.ui",1317938183615
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1317938183615
stopped,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1317938183615
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.resources",1317938183616
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1317938183616
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1317938183616
stopped,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1317938183617
stopped,bundle,org.eclipse.mylyn.resources.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.resources.ui",1317938183618
